tunecache	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Tue Nov 11 18:04:49 2025

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi8ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=256,stride=160,precision=8,geometry=4,Nc=3,vol=256,stride=160,precision=2,geometry=4,Nc=3	32	1	1	4	1	8	0	-1	-1	-1	-1	2.61654e-06	# 0.00 Gflop/s, 54.79 GB/s, tuning took 0.012005 seconds at Tue Nov 11 17:45:35 2025
         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi8ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=256,stride=160,precision=8,geometry=4,Nc=3,vol=256,stride=160,precision=2,geometry=4,Nc=3,ghost	384	1	1	1	1	8	0	-1	-1	-1	-1	2.60083e-06	# 0.00 Gflop/s, 13.78 GB/s, tuning took 0.010068 seconds at Tue Nov 11 17:45:35 2025
         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3	32	1	1	64	1	1	0	-1	-1	-1	-1	2.22347e-06	# 0.00 Gflop/s, 353.70 GB/s, tuning took 0.010730 seconds at Tue Nov 11 18:04:49 2025
         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELi8ELb0ELb0ELb0EEENS2_IdLi4ELi3ELi2ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS6_19QudaFieldLocation_sPsPKdEEEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3	32	1	1	64	1	1	0	-1	-1	-1	-1	2.98423e-06	# 0.00 Gflop/s, 167.45 GB/s, tuning took 0.017948 seconds at Tue Nov 11 18:04:49 2025
         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELi8ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPsPKsEEEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3	160	1	1	13	1	1	0	-1	-1	-1	-1	1.95897e-06	# 0.00 Gflop/s, 108.73 GB/s, tuning took 0.013694 seconds at Tue Nov 11 18:04:49 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	32	1	1	1	1	1	0	1	0	0	-1	5.96518e-05	# 64.27 Gflop/s, 94.48 GB/s, tuning took 0.002666 seconds at Tue Nov 11 18:04:49 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	32	1	1	1	1	1	0	1	0	0	-1	6.05214e-05	# 64.97 Gflop/s, 93.13 GB/s, tuning took 0.002702 seconds at Tue Nov 11 18:04:49 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	32	1	1	64	1	1	6759	-1	-1	-1	-1	5.94522e-05	# 64.49 Gflop/s, 94.80 GB/s, tuning took 0.080908 seconds at Tue Nov 11 18:04:49 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	80	1	1	26	1	1	20276	-1	-1	-1	-1	6.05365e-05	# 64.96 Gflop/s, 93.11 GB/s, tuning took 0.061694 seconds at Tue Nov 11 18:04:49 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy,GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	32	1	1	1	1	1	0	0	0	0	-1	7.1495e-06	# 536.24 Gflop/s, 187.91 GB/s, tuning took 0.001957 seconds at Tue Nov 11 18:04:49 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy,GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	32	1	1	1	1	1	0	1	0	0	-1	7.44273e-06	# 528.32 Gflop/s, 180.52 GB/s, tuning took 0.001951 seconds at Tue Nov 11 18:04:49 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	48	1	1	43	1	1	12673	-1	-1	-1	-1	7.14455e-06	# 536.61 Gflop/s, 188.04 GB/s, tuning took 0.090323 seconds at Tue Nov 11 18:04:49 2025
         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	48	1	1	43	1	1	25345	-1	-1	-1	-1	7.43619e-06	# 528.79 Gflop/s, 180.68 GB/s, tuning took 0.020691 seconds at Tue Nov 11 18:04:49 2025
         4x8x8x8	N4quda4blas10CdotNormABIdfEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	32	1	1	48	1	1	0	-1	-1	-1	-1	1.27081e-05	# 30.94 Gflop/s, 16.76 GB/s, tuning took 0.043625 seconds at Tue Nov 11 18:04:49 2025
         4x8x8x8	N4quda4blas10caxpyNorm2IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	128	1	1	55	1	1	0	-1	-1	-1	-1	1.04579e-05	# 37.60 Gflop/s, 112.80 GB/s, tuning took 0.030617 seconds at Tue Nov 11 18:04:49 2025
         4x8x8x8	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	32	1	1	38	1	1	0	-1	-1	-1	-1	2.19307e-05	# 40.34 Gflop/s, 60.14 GB/s, tuning took 0.041229 seconds at Tue Nov 11 18:04:49 2025
         4x8x8x8	N4quda4blas4CdotIdfEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	32	1	1	36	1	1	0	-1	-1	-1	-1	1.13107e-05	# 17.38 Gflop/s, 18.83 GB/s, tuning took 0.034967 seconds at Tue Nov 11 18:04:49 2025
         4x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	128	1	1	50	1	1	0	-1	-1	-1	-1	8.22731e-06	# 11.95 Gflop/s, 47.79 GB/s, tuning took 0.024394 seconds at Tue Nov 11 18:04:49 2025
         4x8x8x8	N4quda4blas6caxpy_IfEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	192	1	1	56	1	1	0	-1	-1	-1	-1	2.95983e-06	# 66.43 Gflop/s, 107.94 GB/s, tuning took 0.009198 seconds at Tue Nov 11 18:04:49 2025
         4x8x8x8	N4quda4blas7axpbyz_IdEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	160	1	1	56	1	1	0	-1	-1	-1	-1	3.11589e-06	# 47.32 Gflop/s, 378.59 GB/s, tuning took 0.009929 seconds at Tue Nov 11 18:04:49 2025
         4x8x8x8	N4quda4blas9cxpaypbz_IfEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	224	1	1	56	1	1	0	-1	-1	-1	-1	3.02811e-06	# 146.09 Gflop/s, 140.68 GB/s, tuning took 0.009585 seconds at Tue Nov 11 18:04:49 2025
         4x8x8x8	N4quda6CloverIdLi3EEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	32	1	1	64	1	1	3781	-1	-1	-1	-1	2.53136e-05	# 40.78 Gflop/s, 67.31 GB/s, tuning took 0.027286 seconds at Tue Nov 11 18:04:48 2025
         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	32	1	1	1	1	1	0	1	0	0	-1	3.84714e-05	# 72.82 Gflop/s, 122.66 GB/s, tuning took 0.011120 seconds at Tue Nov 11 18:04:49 2025
         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	80	1	1	26	1	1	11265	-1	-1	-1	-1	3.84225e-05	# 72.92 Gflop/s, 122.81 GB/s, tuning took 0.190582 seconds at Tue Nov 11 18:04:49 2025
            7168	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	32	1	1	56	1	1	0	-1	-1	-1	-1	6.94124e-06	# 0.00 Gflop/s, 16.52 GB/s, tuning took 0.023340 seconds at Tue Nov 11 17:50:21 2025
         8x8x8x8	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb1ELb0EEENS2_IdLi72ELi2ELb0ELb1ELb0EEEsdEE	GPU-offline,vol=4096precision=8Nc=3	160	1	1	13	2	1	9831	-1	-1	-1	-1	7.92717e-06	# 0.00 Gflop/s, 289.35 GB/s, tuning took 0.023580 seconds at Tue Nov 11 17:50:49 2025
         8x8x8x8	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3vol=4096,stride=2048,precision=8,geometry=4,Nc=3,r=0000	96	1	1	22	2	1	0	-1	-1	-1	-1	1.01146e-05	# 0.00 Gflop/s, 330.45 GB/s, tuning took 0.063884 seconds at Tue Nov 11 17:50:47 2025
         8x8x8x8	N4quda12CloverInvertIdEE	GPU-offline,vol=4096precision=8Nc=3,trlog,twist=false	96	2	1	32	1	1	24577	-1	-1	-1	-1	5.8752e-05	# 0.00 Gflop/s, 31.23 GB/s, tuning took 1.327451 seconds at Tue Nov 11 17:50:49 2025
         8x8x8x8	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,extract	32	1	2	16	1	4	3511	-1	-1	-1	-1	2.62204e-06	# 0.00 Gflop/s, 149.97 GB/s, tuning took 0.017304 seconds at Tue Nov 11 17:50:47 2025
         8x8x8x8	N4quda13ComputeCloverIdEE	GPU-offline,vol=4096precision=8Nc=3	160	1	1	13	2	1	0	-1	-1	-1	-1	2.68454e-05	# 73.24 Gflop/s, 200.18 GB/s, tuning took 0.013707 seconds at Tue Nov 11 17:50:47 2025
         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=2,precision=8,order=9,Ns=4,Nc=3vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3to_ukqcd,from_degrand_rossi	160	1	1	13	2	1	0	-1	-1	-1	-1	5.4718e-06	# 0.00 Gflop/s, 287.45 GB/s, tuning took 0.039440 seconds at Tue Nov 11 18:04:48 2025
         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3vol=4096,parity=2,precision=8,order=9,Ns=4,Nc=3to_degrand_rossi,from_ukqcd	32	1	1	64	2	1	0	-1	-1	-1	-1	5.15259e-06	# 0.00 Gflop/s, 305.26 GB/s, tuning took 0.011285 seconds at Tue Nov 11 18:04:49 2025
         8x8x8x8	N4quda4blas4axy_IdEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	224	1	1	56	1	2	0	-1	-1	-1	-1	4.12873e-06	# 71.43 Gflop/s, 380.96 GB/s, tuning took 0.015119 seconds at Tue Nov 11 18:04:48 2025
         8x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	128	1	1	55	1	1	0	-1	-1	-1	-1	9.30548e-06	# 21.13 Gflop/s, 84.51 GB/s, tuning took 0.039078 seconds at Tue Nov 11 18:04:48 2025
         8x8x8x8	N4quda5FmunuIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,r=0000,comm=0000	32	1	2	64	2	3	3073	-1	-1	-1	-1	0.00045568	# 133.00 Gflop/s, 90.61 GB/s, tuning took 0.411051 seconds at Tue Nov 11 17:50:47 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3	160	1	1	13	1	8	0	-1	-1	-1	-1	1.26818e-05	# 0.00 Gflop/s, 325.57 GB/s, tuning took 0.076536 seconds at Tue Nov 11 17:50:47 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,ghost	64	1	1	4	1	8	0	-1	-1	-1	-1	2.32037e-06	# 0.00 Gflop/s, 190.65 GB/s, tuning took 0.011654 seconds at Tue Nov 11 17:50:47 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi8ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=2,geometry=4,Nc=3	32	1	1	64	1	8	0	-1	-1	-1	-1	8.44334e-06	# 0.00 Gflop/s, 244.50 GB/s, tuning took 0.013011 seconds at Tue Nov 11 17:50:47 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi8ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=2,geometry=4,Nc=3,ghost	32	1	1	8	1	8	0	-1	-1	-1	-1	3.42816e-06	# 0.00 Gflop/s, 75.27 GB/s, tuning took 0.011827 seconds at Tue Nov 11 17:50:47 2025
    bytes=106496	cudaMemsetAsync	zero,color_spinor_field.cpp,414	32	1	1	1	1	1	0	-1	-1	-1	-1	1.7082e-06	# 0.00 Gflop/s, 62.34 GB/s, tuning took 0.000735 seconds at Tue Nov 11 18:04:49 2025
    bytes=196608	cudaMemset	allocateGhostBuffer,lattice_field.cpp,278	32	1	1	1	1	1	0	-1	-1	-1	-1	1.79985e-06	# 0.00 Gflop/s, 109.24 GB/s, tuning took 0.000617 seconds at Tue Nov 11 17:50:47 2025
    bytes=196608	cudaMemset	allocateGhostBuffer,lattice_field.cpp,283	32	1	1	1	1	1	0	-1	-1	-1	-1	1.79396e-06	# 0.00 Gflop/s, 109.59 GB/s, tuning took 0.000725 seconds at Tue Nov 11 17:50:47 2025
     bytes=24576	cudaMemset	allocateGhostBuffer,lattice_field.cpp,278	32	1	1	1	1	1	0	-1	-1	-1	-1	1.7373e-06	# 0.00 Gflop/s, 14.15 GB/s, tuning took 0.000668 seconds at Tue Nov 11 17:45:35 2025
     bytes=24576	cudaMemset	allocateGhostBuffer,lattice_field.cpp,283	32	1	1	1	1	1	0	-1	-1	-1	-1	1.7442e-06	# 0.00 Gflop/s, 14.09 GB/s, tuning took 0.000704 seconds at Tue Nov 11 17:45:35 2025
     bytes=36864	cudaMemcpyDefault	copy,gauge_field.cpp,1085	32	1	1	1	1	1	0	-1	-1	-1	-1	2.12025e-06	# 0.00 Gflop/s, 17.39 GB/s, tuning took 0.000731 seconds at Tue Nov 11 17:45:35 2025
    bytes=393216	cudaMemsetAsync	zero,color_spinor_field.cpp,414	32	1	1	1	1	1	0	-1	-1	-1	-1	1.96547e-06	# 0.00 Gflop/s, 200.06 GB/s, tuning took 0.000689 seconds at Tue Nov 11 18:04:48 2025
     bytes=49152	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,527	32	1	1	1	1	1	0	-1	-1	-1	-1	2.18973e-06	# 0.00 Gflop/s, 44.89 GB/s, tuning took 0.000664 seconds at Tue Nov 11 17:50:47 2025
    bytes=589824	cudaMemcpyDefault	copy,gauge_field.cpp,1085	32	1	1	1	1	1	0	-1	-1	-1	-1	6.28736e-05	# 0.00 Gflop/s, 9.38 GB/s, tuning took 0.001259 seconds at Tue Nov 11 17:50:47 2025
      bytes=6144	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,527	32	1	1	1	1	1	0	-1	-1	-1	-1	2.14674e-06	# 0.00 Gflop/s, 5.72 GB/s, tuning took 0.000630 seconds at Tue Nov 11 17:45:35 2025
    bytes=786432	cudaMemsetAsync	zero,color_spinor_field.cpp,414	32	1	1	1	1	1	0	-1	-1	-1	-1	2.59455e-06	# 0.00 Gflop/s, 303.11 GB/s, tuning took 0.000877 seconds at Tue Nov 11 18:04:48 2025
