profile	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Wed Nov 12 11:27:12 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
 6.56616e-05	    0.197644	     98.7041	          12	  5.4718e-06	         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=2,precision=8,order=9,Ns=4,Nc=3vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3to_ukqcd,from_degrand_rossi	# 0.00 Gflop/s, 287.45 GB/s, tuning took 0.039440 seconds at Tue Nov 11 18:04:48 2025
 6.18311e-05	    0.186114	     98.8902	          12	 5.15259e-06	         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3vol=4096,parity=2,precision=8,order=9,Ns=4,Nc=3to_degrand_rossi,from_ukqcd	# 0.00 Gflop/s, 305.26 GB/s, tuning took 0.011285 seconds at Tue Nov 11 18:04:49 2025
  5.8752e-05	    0.176846	     99.0671	           1	  5.8752e-05	         8x8x8x8	N4quda12CloverInvertIdEE	GPU-offline,vol=4096precision=8Nc=3,trlog,twist=false	# 0.00 Gflop/s, 31.23 GB/s, tuning took 1.327451 seconds at Tue Nov 11 17:50:49 2025
 5.33633e-05	    0.160626	     99.2277	          24	 2.22347e-06	         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3	# 0.00 Gflop/s, 353.70 GB/s, tuning took 0.010730 seconds at Tue Nov 11 18:04:49 2025
 4.95448e-05	    0.149132	     99.3768	          12	 4.12873e-06	         8x8x8x8	N4quda4blas4axy_IdEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 71.43 Gflop/s, 380.96 GB/s, tuning took 0.015119 seconds at Tue Nov 11 18:04:48 2025
 3.11346e-05	   0.0937166	     99.4706	          12	 2.59455e-06	    bytes=786432	cudaMemsetAsync	zero,color_spinor_field.cpp,414	# 0.00 Gflop/s, 303.11 GB/s, tuning took 0.000877 seconds at Tue Nov 11 18:04:48 2025
 2.68454e-05	   0.0808059	     99.5514	           1	 2.68454e-05	         8x8x8x8	N4quda13ComputeCloverIdEE	GPU-offline,vol=4096precision=8Nc=3	# 73.24 Gflop/s, 200.18 GB/s, tuning took 0.013707 seconds at Tue Nov 11 17:50:47 2025
 2.53636e-05	   0.0763456	     99.6277	           2	 1.26818e-05	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3	# 0.00 Gflop/s, 325.57 GB/s, tuning took 0.076536 seconds at Tue Nov 11 17:50:47 2025
 2.35076e-05	   0.0707591	     99.6985	          12	 1.95897e-06	         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELi8ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPsPKsEEEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3	# 0.00 Gflop/s, 108.73 GB/s, tuning took 0.013694 seconds at Tue Nov 11 18:04:49 2025
 2.02292e-05	   0.0608908	     99.7594	           2	 1.01146e-05	         8x8x8x8	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3vol=4096,stride=2048,precision=8,geometry=4,Nc=3,r=0000	# 0.00 Gflop/s, 330.45 GB/s, tuning took 0.063884 seconds at Tue Nov 11 17:50:47 2025
 1.75178e-05	   0.0527295	     99.8121	           8	 2.18973e-06	     bytes=49152	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,527	# 0.00 Gflop/s, 44.89 GB/s, tuning took 0.000664 seconds at Tue Nov 11 17:50:47 2025
 1.68867e-05	   0.0508297	     99.8629	           2	 8.44334e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi8ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=2,geometry=4,Nc=3	# 0.00 Gflop/s, 244.50 GB/s, tuning took 0.013011 seconds at Tue Nov 11 17:50:47 2025
 1.19758e-05	   0.0360477	      99.899	           1	 1.19758e-05	          114688	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	# 0.00 Gflop/s, 153.23 GB/s, tuning took 0.046588 seconds at Tue Nov 11 17:50:49 2025
 7.92717e-06	   0.0238612	     99.9228	           1	 7.92717e-06	         8x8x8x8	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb1ELb0EEENS2_IdLi72ELi2ELb0ELb1ELb0EEEsdEE	GPU-offline,vol=4096precision=8Nc=3	# 0.00 Gflop/s, 289.35 GB/s, tuning took 0.023580 seconds at Tue Nov 11 17:50:49 2025
 6.85632e-06	   0.0206378	     99.9435	           2	 3.42816e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi8ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=2,geometry=4,Nc=3,ghost	# 0.00 Gflop/s, 75.27 GB/s, tuning took 0.011827 seconds at Tue Nov 11 17:50:47 2025
 5.24408e-06	   0.0157849	     99.9593	           2	 2.62204e-06	         8x8x8x8	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,extract	# 0.00 Gflop/s, 149.97 GB/s, tuning took 0.017304 seconds at Tue Nov 11 17:50:47 2025
 4.64074e-06	   0.0139688	     99.9732	           2	 2.32037e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,ghost	# 0.00 Gflop/s, 190.65 GB/s, tuning took 0.011654 seconds at Tue Nov 11 17:50:47 2025
  3.5997e-06	   0.0108353	     99.9841	           2	 1.79985e-06	    bytes=196608	cudaMemset	allocateGhostBuffer,lattice_field.cpp,278	# 0.00 Gflop/s, 109.24 GB/s, tuning took 0.000617 seconds at Tue Nov 11 17:50:47 2025
 3.58792e-06	   0.0107998	     99.9949	           2	 1.79396e-06	    bytes=196608	cudaMemset	allocateGhostBuffer,lattice_field.cpp,283	# 0.00 Gflop/s, 109.59 GB/s, tuning took 0.000725 seconds at Tue Nov 11 17:50:47 2025
  1.7082e-06	  0.00514176	         100	           1	  1.7082e-06	    bytes=106496	cudaMemsetAsync	zero,color_spinor_field.cpp,414	# 0.00 Gflop/s, 62.34 GB/s, tuning took 0.000735 seconds at Tue Nov 11 18:04:49 2025

# Total time spent in kernels = 0.0332221 seconds
