profile	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Wed Nov  5 12:27:19 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00409907	  0.00651348	     99.9809	         100	 4.09907e-05	        8x8x8x32	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=16384,stride=9216,precision=8,geometry=4,Nc=3vol=16384,stride=8192,precision=8,geometry=4,Nc=3,r=0000	# 0.00 Gflop/s, 326.16 GB/s, tuning took 0.074564 seconds at Wed Apr  2 16:47:01 2025
  0.00370834	  0.00589261	     99.9868	          50	 7.41669e-05	        8x8x8x32	N4quda13ComputeCloverIdEE	GPU-offline,vol=16384precision=8Nc=3	# 106.04 Gflop/s, 289.83 GB/s, tuning took 0.017811 seconds at Wed Apr  2 16:47:03 2025
  0.00271876	  0.00432014	     99.9911	         100	 2.71876e-05	        8x8x8x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi8ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=16384,stride=9216,precision=8,geometry=4,Nc=3,vol=16384,stride=9216,precision=2,geometry=4,Nc=3	# 0.00 Gflop/s, 303.72 GB/s, tuning took 0.019791 seconds at Mon Oct 27 11:11:57 2025
  0.00164996	  0.00262181	     99.9938	          50	 3.29992e-05	        8x8x8x32	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb1ELb0EEENS2_IdLi72ELi2ELb0ELb1ELb0EEEsdEE	GPU-offline,vol=16384precision=8Nc=3	# 0.00 Gflop/s, 278.04 GB/s, tuning took 0.039786 seconds at Wed Apr  2 16:47:07 2025
  0.00154221	  0.00245058	     99.9962	          50	 3.08441e-05	          458752	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	# 0.00 Gflop/s, 237.97 GB/s, tuning took 0.179684 seconds at Wed Apr  2 16:47:07 2025
 0.000756753	  0.00120249	     99.9974	         300	 2.52251e-06	    bytes=196608	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,527	# 0.00 Gflop/s, 155.88 GB/s, tuning took 0.000741 seconds at Wed Apr  2 16:47:01 2025
 0.000523362	 0.000831629	     99.9982	         100	 5.23362e-06	        8x8x8x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=16384,stride=9216,precision=8,geometry=4,Nc=3,extract	# 0.00 Gflop/s, 244.18 GB/s, tuning took 0.022519 seconds at Wed Apr  2 16:47:01 2025
 0.000513187	 0.000815461	     99.9991	         100	 5.13187e-06	        8x8x8x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi8ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=16384,stride=9216,precision=8,geometry=4,Nc=3,vol=16384,stride=9216,precision=2,geometry=4,Nc=3,ghost	# 0.00 Gflop/s, 163.42 GB/s, tuning took 0.012901 seconds at Mon Oct 27 11:11:57 2025
 0.000321737	 0.000511244	     99.9996	         100	 3.21737e-06	        8x8x8x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=16384,stride=9216,precision=8,geometry=4,Nc=3,vol=16384,stride=9216,precision=8,geometry=4,Nc=3,ghost	# 0.00 Gflop/s, 446.85 GB/s, tuning took 0.011202 seconds at Wed Apr  2 16:47:01 2025
  0.00026458	 0.000420421	         100	         100	  2.6458e-06	     bytes=49152	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,527	# 0.00 Gflop/s, 37.15 GB/s, tuning took 0.000761 seconds at Wed Apr  2 16:47:01 2025
  4.6592e-06	 7.40353e-06	         100	           2	  2.3296e-06	    bytes=638976	cudaMemset	allocateGhostBuffer,lattice_field.cpp,283	# 0.00 Gflop/s, 274.29 GB/s, tuning took 0.000682 seconds at Wed Apr  2 16:47:01 2025
  4.6592e-06	 7.40353e-06	         100	           2	  2.3296e-06	    bytes=638976	cudaMemset	allocateGhostBuffer,lattice_field.cpp,278	# 0.00 Gflop/s, 274.29 GB/s, tuning took 0.000705 seconds at Wed Apr  2 16:47:01 2025
 1.88546e-06	 2.99602e-06	         100	           1	 1.88546e-06	    bytes=425984	cudaMemsetAsync	zero,color_spinor_field.cpp,414	# 0.00 Gflop/s, 225.93 GB/s, tuning took 0.000763 seconds at Wed Apr  2 16:47:08 2025

# Total time spent in kernels = 62.9321 seconds
